the_creation                    ,the_creation                         ,Genesis     ,1:1-2:7
adam_and_eve                    ,adam_and_eve                         ,Genesis     ,2:8-3:24
cain_and_abel                   ,cain_and_abel                        ,Genesis     ,4:1-16
the_great_flood                 ,the_great_flood                      ,Genesis     ,6:1-9:17
the_tower_of_babel              ,the_tower_of_babel                   ,Genesis     ,11:1-9
god_calls_abraham               ,god_calls_abraham                    ,Genesis     ,12:1-9
sodom_and_gomorrah              ,sodom_and_gomorrah                   ,Genesis     ,18:16-19:29
abrahams_obedience              ,abrahams_obedience                   ,Genesis     ,22:1-19
isaac_marries_rebekah           ,isaac_marries_rebekah                ,Genesis     ,24:1-67
esaus_birthright                ,esaus_birthright                     ,Genesis     ,25:19-34
isaac_blesses_jacob             ,isaac_blesses_jacob                  ,Genesis     ,27:1-40
jacob_and_laban                 ,jacob_and_laban                      ,Genesis     ,29:1-31:55
jacob_wrestles                  ,jacob_wrestles                       ,Genesis     ,32:1-33:20
revenge_against_schechem        ,revenge_against_schechem             ,Genesis     ,"34:1-31, 49:5-7"
joseph_in_prison                ,joseph_in_prison                     ,Genesis     ,39:1-40:23
joseph_as_a_ruler               ,joseph_as_a_ruler                    ,Genesis     ,41:1-57
family_reunion                  ,family_reunion                       ,Genesis     ,"42:1-45:28, 46:28-30"
moses_birth                     ,moses_birth                          ,Exodus      ,1:1-2:10
the_burning_bush                ,the_burning_bush                     ,Exodus      ,3:1-22
the_ten_plagues                 ,the_ten_plagues                      ,Exodus      ,7:14-12:30
the_exodus                      ,the_exodus                           ,Exodus      ,12:31-51
the_red_sea                     ,the_red_sea                          ,Exodus      ,14:5-31
the_gold_calf                   ,the_gold_calf                        ,Exodus      ,32:1-29
exploring_the_land              ,exploring_the_land                   ,Numbers     ,13:1-14:38
rebellion_in_the_ranks          ,rebellion_in_the_ranks               ,Numbers     ,16:1-17:13
balak_and_balaam                ,balak_and_balaam                     ,Numbers     ,22:1-24:25
rahab_and_the_spies             ,rahab_and_the_spies                  ,Joshua      ,2:1-24
jericho_falls                   ,jericho_falls                        ,Joshua      ,6:1-27
gibeons_con_artists             ,gibeons_con_artists                  ,Joshua      ,9:1-27
deborah_and_barak               ,deborah_and_barak                    ,Judges      ,4:1-24
gideon_as_judge                 ,gideon_as_judge                      ,Judges      ,6:1-7:25
abimelechs_ambition             ,abimelechs_ambition                  ,Judges      ,9:1-57
samson_as_judge                 ,samson_as_judge                      ,Judges      ,13:1-16:31
ruth_naomi_and_boaz             ,ruth_naomi_and_boaz                  ,Ruth        ,1:1-4:22
samuel_is_born                  ,samuel_is_born                       ,1_Samuel    ,1:1-28
samuel_the_prophet              ,samuel_the_prophet                   ,1_Samuel    ,3:1-4:22
saul_becomes_king               ,saul_becomes_king                    ,1_Samuel    ,9:1-10:27
jonathans_bravery               ,jonathans_bravery                    ,1_Samuel    ,14:1-46
sauls_disobedience              ,sauls_disobedience                   ,1_Samuel    ,15:1-35
david_kills_goliath             ,david_kills_goliath                  ,1_Samuel    ,17:1-51
david_and_jonathan              ,david_and_jonathan                   ,1_Samuel    ," 18:1-4, 20:1-42"
nabal_and_abigail               ,nabal_and_abigail                    ,1_Samuel    ,25:1-44
sauls_death                     ,sauls_death                          ,1_Samuel    ," 28:1-25, 30:1-13"
davids_success                  ,davids_success                       ,2_Samuel    ,5:1-6:23
david_and_bathsheba             ,david_and_bathsheba                  ,2_Samuel    ,11:1-12:25
amnon_and_tamar                 ,amnon_and_tamar                      ,2_Samuel    ,13:1-22
absalom                         ,absalom                              ,2_Samuel    ,13:23-19:8
solomons_wisdom                 ,solomons_wisdom                      ,1_Kings     ,3:1-28
jeroboam_and_rehoboam           ,jeroboam_and_rehoboam                ,1_Kings     ,11:26-14:31
elijahs_challenge               ,elijahs_challenge                    ,1_Kings     ,17:1-18:46
god_speaks_to_elijah            ,god_speaks_to_elijah                 ,1_Kings     ,19:1-21
micaiah_the_prophet             ,micaiah_the_prophet                  ,1_Kings     ,22:1-40
chariot_of_fire                 ,chariot_of_fire                      ,2_Kings     ,1:1-2:25
elisha_heals_naaman             ,elisha_heals_naaman                  ,2_Kings     ,5:1-27
famine_and_unbelief             ,famine_and_unbelief                  ,2_Kings     ,6:24-7:20
joash_and_jehoiada              ,joash_and_jehoiada                   ,2_Kings     ,11:1-21
hezekiah_trusts_god             ,hezekiah_trusts_god                  ,2_Kings     ,18:13-19:37
josiahs_reign                   ,josiahs_reign                        ,2_Kings     ,22:1-23:30
fall_of_jerusalem               ,fall_of_jerusalem                    ,2_Kings     ,24:18-25:30
davids_power                    ,davids_power                         ,1_Chronicles,11:1-25
davids_census                   ,davids_census                        ,1_Chronicles,21:1-22:1
jehoshaphat_and_ahab            ,jehoshaphat_and_ahab                 ,2_Chronicles,18:1-19:11
ezra_rebuilds_the_altar         ,ezra_rebuilds_the_altar              ,Ezra        ,3:1-13
nehemiah_builds_the_wall        ,nehemiah_builds_the_wall             ,Nehemiah    ,2:1-20
enemy_opposition                ,enemy_opposition                     ,Nehemiah    ,4:1-23
nehemiahs_justice               ,nehemiahs_justice                    ,Nehemiah    ,5:1-19
esther_saves_the_jews           ,esther_saves_the_jews                ,Esther      ,1:1-10:3
job_is_tested                   ,job_is_tested                        ,Job         ,1:1-22
ezekiels_vision                 ,ezekiels_vision                      ,Ezekiel     ,37:1-14
the_fiery_furnace               ,the_fiery_furnace                    ,Daniel      ,3:1-30
the_lions_den                   ,the_lions_den                        ,Daniel      ,6:1-28
jonah                           ,jonah                                ,Jonah       ,1:1-4:11
jesus_is_born                   ,jesus_is_born_by_matthew             ,Matthew     ,1:18-25
jesus_is_born                   ,jesus_is_born_by_luke                ,Luke        ,2:1-40
wise_men_and_king_herod         ,wise_men_and_king_herod              ,Matthew     ,2:1-23
jesus_is_tempted                ,jesus_is_tempted_by_matthew          ,Matthew     ,4:1-11
